name_file,Predicted_Probabilities,Predicted_Class
MT_1482_1596_24_73.3_0.2_0.65_43.0_4.6_407_-.aln,0.494164159943315,TP
MT_1463_1572_24_72.1_0.2_0.68_44.9_4.8_218_+.aln,0.121439757665055,FP
MT_1449_1560_24_70.8_0.2_0.71_43.8_4.7_269_+.aln,0.179383322199624,FP
MT_1479_1610_24_72.9_0.2_0.65_42.4_4.3_398_-.aln,0.475509155971937,TP
MT_1477_1610_24_72.9_0.2_0.65_42.2_4.3_409_-.aln,0.511811306961384,TP
MT_1463_1572_24_72.1_0.2_0.68_44.9_4.8_349_-.aln,0.442224121891977,TP
MT_1417_1488_24_89.3_0.1_0.22_45.2_1.2_38_+.aln,0.0625836027301652,FP
MT_1449_1560_24_70.8_0.2_0.71_43.8_4.7_486_-.aln,0.651509772768061,TP
MT_1417_1488_24_89.3_0.1_0.22_45.2_1.2_78_-.aln,0.0685625746089038,FP
MT_1421_1562_24_75.3_0.2_0.59_41.8_4.3_229_+.aln,0.167434941655558,FP
MT_1447_1626_24_75.5_0.2_0.58_42.7_5.2_368_+.aln,0.377462724954896,FP
MT_1396_1566_24_75.6_0.2_0.58_40.2_4.5_264_+.aln,0.259094528241,FP
MT_1386_1564_24_74.8_0.2_0.6_40.4_4.3_343_+.aln,0.350049225202044,FP
MT_1421_1562_24_75.3_0.2_0.59_41.8_4.3_243_-.aln,0.2865569794621,FP
MT_1447_1626_24_75.5_0.2_0.58_42.7_5.2_283_-.aln,0.345639716101437,FP
MT_1396_1566_24_75.6_0.2_0.58_40.2_4.5_218_-.aln,0.283285871927852,FP
MT_1386_1564_24_74.8_0.2_0.6_40.4_4.3_401_-.aln,0.562538947666813,TP
MT_1358_1616_24_76.5_0.2_0.56_39.9_7.0_411_+.aln,0.580506646479197,TP
MT_1340_1571_24_75.3_0.2_0.59_40.5_7.5_293_+.aln,0.345121221858721,FP
MT_1300_1478_24_79.4_0.2_0.48_39.4_8.3_325_+.aln,0.381309091891279,FP
MT_1296_1482_24_80.0_0.2_0.46_39.4_8.0_326_+.aln,0.415562399562204,TP
MT_1300_1478_24_79.4_0.2_0.48_39.4_8.3_141_-.aln,0.193968330276809,FP
MT_1327_1598_24_77.2_0.2_0.54_41.6_6.5_443_+.aln,0.626476734935235,TP
MT_1296_1482_24_80.0_0.2_0.46_39.4_8.0_171_-.aln,0.233357528811182,FP
MT_1340_1571_24_75.3_0.2_0.59_40.5_7.5_257_-.aln,0.396272229127273,FP
MT_1358_1616_24_76.5_0.2_0.56_39.9_7.0_369_-.aln,0.495199758144963,TP
MT_1268_1460_24_79.6_0.2_0.48_37.9_8.0_383_+.aln,0.456251516541546,TP
MT_1265_1425_24_78.0_0.2_0.53_39.7_9.0_364_+.aln,0.432733987964113,TP
MT_1263_1423_24_78.0_0.2_0.53_40.9_9.0_376_+.aln,0.452978844538377,TP
MT_1267_1473_24_79.7_0.2_0.48_38.8_7.5_311_+.aln,0.366498776030786,FP
MT_1265_1425_24_78.0_0.2_0.53_39.7_9.0_169_-.aln,0.230996135081017,FP
MT_1268_1460_24_79.6_0.2_0.48_37.9_8.0_163_-.aln,0.209865233877858,FP
MT_1263_1423_24_78.0_0.2_0.53_40.9_9.0_215_-.aln,0.289531254689546,FP
MT_1327_1598_24_77.2_0.2_0.54_41.6_6.5_274_-.aln,0.406061752785789,TP
MT_1267_1473_24_79.7_0.2_0.48_38.8_7.5_176_-.aln,0.236767668397445,FP
MT_1253_1446_24_80.3_0.2_0.47_38.6_8.0_342_+.aln,0.433767227845497,TP
MT_1262_1478_24_80.1_0.2_0.47_40.2_7.2_332_+.aln,0.411465705212845,TP
MT_1249_1472_24_80.6_0.2_0.46_39.2_7.2_415_+.aln,0.568609462353152,TP
MT_1245_1475_24_80.5_0.2_0.46_39.6_7.2_324_+.aln,0.400181668303153,TP
MT_1253_1446_24_80.3_0.2_0.47_38.6_8.0_175_-.aln,0.254489875729798,FP
MT_1203_1446_24_81.2_0.2_0.44_40.2_6.8_342_+.aln,0.352546146224371,FP
MT_1262_1478_24_80.1_0.2_0.47_40.2_7.2_124_-.aln,0.197857552932088,FP
MT_1197_1247_24_88.4_0.1_0.27_49.4_0.0_13_+.aln,0.0464832262016238,FP
MT_1197_1247_24_88.4_0.1_0.27_49.4_0.0_65_-.aln,0.090939454963435,FP
MT_1200_1365_24_84.1_0.2_0.38_44.4_2.8_267_+.aln,0.295799426015184,FP
MT_1249_1472_24_80.6_0.2_0.46_39.2_7.2_178_-.aln,0.256982852279163,FP
MT_1194_1375_24_84.8_0.2_0.36_43.7_2.5_265_+.aln,0.289218482874496,FP
MT_1245_1475_24_80.5_0.2_0.46_39.6_7.2_182_-.aln,0.271473543497489,FP
MT_1200_1365_24_84.1_0.2_0.38_44.4_2.8_229_-.aln,0.387030112218632,FP
MT_1203_1446_24_81.2_0.2_0.44_40.2_6.8_254_-.aln,0.336762906454524,FP
MT_1183_1429_24_80.9_0.2_0.45_41.6_6.5_301_+.aln,0.295102455101861,FP
MT_1194_1375_24_84.8_0.2_0.36_43.7_2.5_252_-.aln,0.409896741654394,TP
MT_1182_1435_24_81.4_0.2_0.44_41.3_6.6_351_+.aln,0.366837361602163,FP
MT_1179_1434_24_81.4_0.2_0.44_41.6_6.3_459_+.aln,0.541481292940191,TP
MT_1175_1433_24_81.6_0.2_0.43_42.7_6.2_319_+.aln,0.351070013122974,FP
MT_1171_1441_24_81.9_0.2_0.43_41.8_6.2_256_+.aln,0.258537438101442,FP
MT_1183_1429_24_80.9_0.2_0.45_41.6_6.5_287_-.aln,0.39869163918618,FP
MT_1154_1204_24_91.2_0.1_0.2_49.3_0.2_38_+.aln,0.0500482300117157,FP
MT_1154_1204_24_91.2_0.1_0.2_49.3_0.2_8_-.aln,0.0802949769971994,FP
MT_1182_1435_24_81.4_0.2_0.44_41.3_6.6_250_-.aln,0.357122326311701,FP
MT_1179_1434_24_81.4_0.2_0.44_41.6_6.3_248_-.aln,0.356210882160644,FP
MT_1090_1179_24_82.5_0.2_0.42_41.3_3.0_193_+.aln,0.1109039865257,FP
MT_1090_1179_24_82.5_0.2_0.42_41.3_3.0_212_-.aln,0.288976302095617,FP
MT_1175_1433_24_81.6_0.2_0.43_42.7_6.2_246_-.aln,0.350939894470518,FP
MT_1133_1364_24_85.0_0.2_0.35_45.8_2.1_189_+.aln,0.245263221730205,FP
MT_1081_1181_24_83.8_0.2_0.39_42.5_2.7_195_+.aln,0.105941250615666,FP
MT_1081_1181_24_83.8_0.2_0.39_42.5_2.7_240_-.aln,0.330332880797071,FP
MT_1171_1441_24_81.9_0.2_0.43_41.8_6.2_187_-.aln,0.272743344605263,FP
MT_1096_1364_24_83.3_0.2_0.39_43.6_2.7_280_+.aln,0.28180353976077,FP
MT_1071_1193_24_84.5_0.2_0.37_41.8_2.3_169_+.aln,0.132324144476058,FP
MT_932_1137_24_74.3_0.2_0.61_36.1_4.8_543_+.aln,0.403080753261108,TP
MT_1071_1193_24_84.5_0.2_0.37_41.8_2.3_177_-.aln,0.273011030336515,FP
MT_1089_1369_24_83.9_0.2_0.38_42.8_2.6_247_+.aln,0.247700154882791,FP
MT_1133_1364_24_85.0_0.2_0.35_45.8_2.1_138_-.aln,0.31261350580207,FP
MT_932_1137_24_74.3_0.2_0.61_36.1_4.8_508_-.aln,0.52400496786521,TP
MT_894_1182_24_77.2_0.2_0.54_39.7_3.6_401_+.aln,0.271098792651358,FP
MT_1096_1364_24_83.3_0.2_0.39_43.6_2.7_210_-.aln,0.341256713145904,FP
MT_889_1180_24_77.5_0.2_0.53_40.0_3.6_384_+.aln,0.233996402796282,FP
MT_846_1106_24_77.1_0.2_0.54_39.4_4.4_403_+.aln,0.334344512675896,FP
MT_1089_1369_24_83.9_0.2_0.38_42.8_2.6_248_-.aln,0.391585446126803,FP
MT_808_918_24_86.0_0.2_0.33_44.2_3.3_165_+.aln,0.159887325572364,FP
MT_809_1100_24_78.0_0.2_0.52_39.5_3.9_371_+.aln,0.298242494327777,FP
MT_894_1182_24_77.2_0.2_0.54_39.7_3.6_445_-.aln,0.548317895433561,TP
MT_773_862_24_84.0_0.2_0.36_44.0_0.0_75_+.aln,0.0542938307832179,FP
MT_776_943_24_83.7_0.2_0.37_46.5_2.5_125_+.aln,0.139247090458415,FP
MT_773_862_24_84.0_0.2_0.36_44.0_0.0_100_-.aln,0.139880636734675,FP
MT_747_799_24_75.5_0.2_0.57_49.0_5.8_206_+.aln,0.17636740672131,FP
MT_747_799_24_75.5_0.2_0.57_49.0_5.8_346_-.aln,0.428625347842152,TP
MT_846_1106_24_77.1_0.2_0.54_39.4_4.4_295_-.aln,0.32295350585535,FP
MT_713_865_24_77.0_0.2_0.54_44.0_9.1_242_+.aln,0.174524970336652,FP
MT_726_929_24_79.4_0.2_0.48_44.4_7.9_213_+.aln,0.192187926197883,FP
MT_889_1180_24_77.5_0.2_0.53_40.0_3.6_525_-.aln,0.640742051854257,TP
MT_776_943_24_83.7_0.2_0.37_46.5_2.5_105_-.aln,0.206677692823958,FP
MT_713_865_24_77.0_0.2_0.54_44.0_9.1_351_-.aln,0.474295558158025,TP
MT_693_823_24_75.8_0.2_0.58_50.6_10.3_324_+.aln,0.276054081814567,FP
MT_699_923_24_78.9_0.2_0.5_46.3_7.7_238_+.aln,0.233080286114698,FP
MT_693_823_24_75.8_0.2_0.58_50.6_10.3_517_-.aln,0.79286704614937,TP
MT_694_938_24_78.9_0.2_0.5_46.7_7.3_225_+.aln,0.22019726968934,FP
MT_726_929_24_79.4_0.2_0.48_44.4_7.9_237_-.aln,0.33379400638786,FP
MT_809_1100_24_78.0_0.2_0.52_39.5_3.9_250_-.aln,0.259425820163446,FP
MT_616_666_24_78.4_0.2_0.5_47.7_6.9_209_+.aln,0.0904554698089192,FP
MT_600_666_24_81.8_0.2_0.42_45.6_5.3_174_+.aln,0.0832692819377705,FP
MT_616_666_24_78.4_0.2_0.5_47.7_6.9_243_-.aln,0.163261554769224,FP
MT_581_648_24_76.9_0.2_0.54_38.3_7.6_352_+.aln,0.156321157636701,FP
MT_600_666_24_81.8_0.2_0.42_45.6_5.3_236_-.aln,0.180301342561364,FP
MT_581_648_24_76.9_0.2_0.54_38.3_7.6_300_-.aln,0.23597847740065,FP
MT_576_647_24_77.3_0.2_0.53_37.9_8.1_417_+.aln,0.245647971872705,FP
MT_576_647_24_77.3_0.2_0.53_37.9_8.1_373_-.aln,0.279245651053047,FP
MT_5541_5661_24_78.4_0.2_0.51_36.9_11.7_73_+.aln,0.0603668925809967,FP
MT_5542_5685_24_77.0_0.2_0.54_38.5_10.5_146_+.aln,0.0952906535662453,FP
MT_5541_5661_24_78.4_0.2_0.51_36.9_11.7_257_-.aln,0.250844662580626,FP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_164_+.aln,0.100382596148152,FP
MT_5542_5685_24_77.0_0.2_0.54_38.5_10.5_396_-.aln,0.426612280685382,TP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_354_-.aln,0.374542156096368,FP
MT_5529_5580_24_78.5_0.2_0.51_41.0_6.2_191_+.aln,0.0567979256579536,FP
MT_699_923_24_78.9_0.2_0.5_46.3_7.7_281_-.aln,0.445505693244434,TP
MT_5529_5580_24_78.5_0.2_0.51_41.0_6.2_340_-.aln,0.354996784179809,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_363_+.aln,0.230832197156486,FP
MT_663_936_24_78.1_0.2_0.51_45.5_6.6_374_+.aln,0.255379664183178,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_448_-.aln,0.523651089256531,TP
MT_5514_5664_24_79.0_0.2_0.49_36.8_11.3_91_+.aln,0.0696135795726389,FP
MT_4406_4550_24_76.5_0.2_0.54_41.7_0.7_123_+.aln,0.085179440651593,FP
MT_4787_4984_24_70.9_0.2_0.7_43.2_0.0_73_+.aln,0.105265864505896,FP
MT_694_938_24_78.9_0.2_0.5_46.7_7.3_208_-.aln,0.351430539404985,FP
MT_4401_4469_24_93.8_0.1_0.14_44.9_1.6_129_+.aln,0.104190670649248,FP
MT_5514_5664_24_79.0_0.2_0.49_36.8_11.3_327_-.aln,0.319356208596186,FP
MT_4401_4469_24_93.8_0.1_0.14_44.9_1.6_123_-.aln,0.15911640502401,FP
MT_4406_4550_24_76.5_0.2_0.54_41.7_0.7_103_-.aln,0.156019401266198,FP
MT_4354_4517_24_79.1_0.2_0.48_41.5_5.0_186_+.aln,0.0956483329279959,FP
MT_4348_4517_24_79.2_0.2_0.48_41.6_4.8_182_+.aln,0.0986323801404647,FP
MT_4329_4400_24_78.1_0.2_0.51_40.7_3.6_393_+.aln,0.147451078409608,FP
MT_4329_4400_24_78.1_0.2_0.51_40.7_3.6_426_-.aln,0.43365981513678,TP
MT_4354_4517_24_79.1_0.2_0.48_41.5_5.0_224_-.aln,0.270123861086588,FP
MT_4348_4517_24_79.2_0.2_0.48_41.6_4.8_188_-.aln,0.229553669058863,FP
MT_4339_4626_24_75.6_0.2_0.57_40.3_2.9_158_+.aln,0.138583592831435,FP
MT_663_936_24_78.1_0.2_0.51_45.5_6.6_430_-.aln,0.528006096868315,TP
MT_4309_4587_24_77.0_0.2_0.53_39.9_3.3_231_+.aln,0.206721601530325,FP
MT_4295_4541_24_78.7_0.2_0.49_39.5_3.7_266_+.aln,0.210933363929139,FP
MT_4296_4583_24_77.8_0.2_0.51_39.0_3.2_252_+.aln,0.228595718141561,FP
MT_4251_4517_24_82.0_0.2_0.42_38.1_5.5_298_+.aln,0.249787207160158,FP
MT_4339_4626_24_75.6_0.2_0.57_40.3_2.9_131_-.aln,0.207341171528432,FP
MT_4295_4541_24_78.7_0.2_0.49_39.5_3.7_289_-.aln,0.384595930445529,FP
MT_4309_4587_24_77.0_0.2_0.53_39.9_3.3_257_-.aln,0.345083045769898,FP
MT_3912_3979_24_81.9_0.2_0.42_46.6_0.0_7_+.aln,0.0796454297844482,FP
MT_3657_3763_24_81.6_0.2_0.43_44.3_0.0_97_+.aln,0.090719291141522,FP
MT_4152_4411_24_80.9_0.2_0.44_37.6_5.3_321_+.aln,0.261713877310412,FP
MT_4296_4583_24_77.8_0.2_0.51_39.0_3.2_222_-.aln,0.3016627468726,FP
MT_4248_4517_24_82.0_0.2_0.42_38.6_5.4_269_+.aln,0.213525763746,FP
MT_3640_3780_24_80.4_0.2_0.46_43.4_0.0_81_+.aln,0.0960636191470356,FP
MT_4251_4517_24_82.0_0.2_0.42_38.1_5.5_240_-.aln,0.328313177202855,FP
MT_3640_3780_24_80.4_0.2_0.46_43.4_0.0_94_-.aln,0.15733054982806,FP
MT_3634_3852_24_77.1_0.2_0.54_43.2_0.0_60_+.aln,0.0775644330408643,FP
MT_3282_3486_24_76.2_0.2_0.55_41.1_2.0_113_+.aln,0.109335597349983,FP
MT_3421_3709_24_74.5_0.2_0.59_45.7_0.0_177_+.aln,0.151081210056856,FP
MT_3634_3852_24_77.1_0.2_0.54_43.2_0.0_28_-.aln,0.130464701930149,FP
MT_3223_3313_24_80.1_0.2_0.46_40.3_5.2_197_+.aln,0.163508671229152,FP
MT_4152_4411_24_80.9_0.2_0.44_37.6_5.3_174_-.aln,0.237347125077995,FP
MT_3223_3313_24_80.1_0.2_0.46_40.3_5.2_202_-.aln,0.173118141285006,FP
MT_4248_4517_24_82.0_0.2_0.42_38.6_5.4_206_-.aln,0.289041846376998,FP
MT_3282_3486_24_76.2_0.2_0.55_41.1_2.0_48_-.aln,0.142123787604029,FP
MT_3215_3374_24_74.8_0.2_0.59_39.9_3.0_256_+.aln,0.200496855779478,FP
MT_3161_3381_24_70.8_0.2_0.7_39.1_5.4_293_+.aln,0.25172639126047,FP
MT_3138_3364_24_70.7_0.2_0.7_38.9_6.0_466_+.aln,0.42630857982151,TP
MT_3215_3374_24_74.8_0.2_0.59_39.9_3.0_125_-.aln,0.141172919791109,FP
MT_3136_3367_24_70.9_0.2_0.7_38.6_5.9_385_+.aln,0.32118262244446,FP
MT_3421_3709_24_74.5_0.2_0.59_45.7_0.0_26_-.aln,0.1253922629079,FP
MT_3135_3366_24_70.9_0.2_0.7_38.6_5.9_424_+.aln,0.37444894319911,FP
MT_3161_3381_24_70.8_0.2_0.7_39.1_5.4_178_-.aln,0.203642085094128,FP
MT_3138_3364_24_70.7_0.2_0.7_38.9_6.0_345_-.aln,0.383101398050216,FP
MT_3136_3367_24_70.9_0.2_0.7_38.6_5.9_385_-.aln,0.451929673944705,TP
MT_3131_3376_24_71.1_0.2_0.69_39.5_5.6_434_+.aln,0.421270554633803,TP
MT_3129_3366_24_71.6_0.2_0.68_38.9_5.8_371_+.aln,0.308066350173999,FP
MT_3135_3366_24_70.9_0.2_0.7_38.6_5.9_379_-.aln,0.44282342915588,TP
MT_3122_3380_24_72.3_0.2_0.66_39.4_5.3_374_+.aln,0.342964779601773,FP
MT_3102_3374_24_72.4_0.2_0.66_38.7_5.4_451_+.aln,0.395077640495941,FP
MT_3131_3376_24_71.1_0.2_0.69_39.5_5.6_346_-.aln,0.407850707460498,TP
MT_3129_3366_24_71.6_0.2_0.68_38.9_5.8_343_-.aln,0.403194338485315,TP
MT_3101_3378_24_72.6_0.2_0.66_38.5_5.3_437_+.aln,0.387636355407812,FP
MT_3122_3380_24_72.3_0.2_0.66_39.4_5.3_345_-.aln,0.425171827309375,TP
MT_3097_3378_24_72.9_0.2_0.65_38.3_5.2_509_+.aln,0.495802424544346,TP
MT_3102_3374_24_72.4_0.2_0.66_38.7_5.4_352_-.aln,0.362226763917418,FP
MT_3093_3365_24_73.5_0.2_0.64_38.9_5.4_412_+.aln,0.338091877548505,FP
MT_3089_3342_24_73.8_0.2_0.63_38.7_5.7_455_+.aln,0.416630218349157,TP
MT_3101_3378_24_72.6_0.2_0.66_38.5_5.3_413_-.aln,0.462232395012705,TP
MT_3088_3366_24_73.8_0.2_0.63_39.2_5.3_418_+.aln,0.360709769135305,FP
MT_3093_3365_24_73.5_0.2_0.64_38.9_5.4_455_-.aln,0.530600973358411,TP
MT_3097_3378_24_72.9_0.2_0.65_38.3_5.2_378_-.aln,0.406829585831063,TP
MT_3053_3135_24_93.0_0.1_0.17_45.0_1.0_163_+.aln,0.184126001704747,FP
MT_3089_3342_24_73.8_0.2_0.63_38.7_5.7_388_-.aln,0.424120907802055,TP
MT_3053_3135_24_93.0_0.1_0.17_45.0_1.0_119_-.aln,0.151801615798227,FP
MT_3060_3322_24_77.2_0.2_0.55_40.3_5.6_444_+.aln,0.458754792963065,TP
MT_2999_3059_24_93.0_0.1_0.15_43.6_1.5_229_+.aln,0.221714188393437,FP
MT_2999_3059_24_93.0_0.1_0.15_43.6_1.5_185_-.aln,0.145518773001234,FP
MT_3029_3189_24_84.9_0.2_0.36_41.4_3.7_259_+.aln,0.239948201282444,FP
MT_2982_3098_24_95.7_0.1_0.09_47.9_0.8_219_+.aln,0.326006331203281,FP
MT_2982_3098_24_95.7_0.1_0.09_47.9_0.8_149_-.aln,0.225820000918163,FP
MT_3088_3366_24_73.8_0.2_0.63_39.2_5.3_346_-.aln,0.372541036930273,FP
MT_3058_3311_24_77.9_0.2_0.53_40.6_5.7_473_+.aln,0.51253758025859,TP
MT_3029_3189_24_84.9_0.2_0.36_41.4_3.7_234_-.aln,0.262615632962335,FP
MT_2925_2979_24_93.5_0.1_0.15_43.0_1.4_56_+.aln,0.0740709070041101,FP
MT_2925_2979_24_93.5_0.1_0.15_43.0_1.4_83_-.aln,0.116596784484098,FP
MT_3060_3322_24_77.2_0.2_0.55_40.3_5.6_392_-.aln,0.454827628687247,TP
MT_2932_3105_24_95.0_0.1_0.11_45.3_0.9_131_+.aln,0.191989900014102,FP
MT_2915_3100_24_95.2_0.1_0.11_46.1_0.9_185_+.aln,0.228625944986102,FP
MT_3058_3311_24_77.9_0.2_0.53_40.6_5.7_438_-.aln,0.574121102645034,TP
MT_2908_3067_24_94.6_0.1_0.12_44.1_1.0_111_+.aln,0.153581494879245,FP
MT_2932_3105_24_95.0_0.1_0.11_45.3_0.9_110_-.aln,0.169397567605687,FP
MT_2906_3052_24_93.8_0.1_0.14_43.7_1.1_135_+.aln,0.197203285949502,FP
MT_2931_3190_24_88.0_0.2_0.28_42.9_2.6_257_+.aln,0.353901565374493,FP
MT_2908_3067_24_94.6_0.1_0.12_44.1_1.0_132_-.aln,0.238366989120183,FP
MT_2915_3100_24_95.2_0.1_0.11_46.1_0.9_106_-.aln,0.182205117550101,FP
MT_2825_2989_24_80.8_0.2_0.44_41.0_5.2_308_+.aln,0.233132141507972,FP
MT_2906_3052_24_93.8_0.1_0.14_43.7_1.1_135_-.aln,0.211447226256035,FP
MT_2812_2932_24_76.5_0.2_0.54_41.5_6.4_595_+.aln,0.722193472111663,TP
MT_2812_2932_24_76.5_0.2_0.54_41.5_6.4_555_-.aln,0.73775654581757,TP
MT_2825_2989_24_80.8_0.2_0.44_41.0_5.2_413_-.aln,0.539529595337136,TP
MT_2838_3096_24_86.9_0.2_0.3_43.5_3.7_258_+.aln,0.3306783321618,FP
MT_2725_2935_24_71.1_0.2_0.69_39.0_8.0_479_+.aln,0.461321796885593,TP
MT_2728_2966_24_73.3_0.2_0.63_38.5_7.2_567_+.aln,0.593773460230108,TP
MT_2815_3101_24_86.9_0.2_0.3_43.9_3.3_289_+.aln,0.405560155774779,TP
MT_2725_2935_24_71.1_0.2_0.69_39.0_8.0_573_-.aln,0.711403167452432,TP
MT_2931_3190_24_88.0_0.2_0.28_42.9_2.6_215_-.aln,0.398738983384314,FP
MT_2657_2723_24_86.2_0.2_0.33_42.9_0.0_268_+.aln,0.193221729760744,FP
MT_2657_2723_24_86.2_0.2_0.33_42.9_0.0_146_-.aln,0.151554359624123,FP
MT_2655_2723_24_86.6_0.2_0.32_43.1_0.0_264_+.aln,0.218506355250141,FP
MT_2728_2966_24_73.3_0.2_0.63_38.5_7.2_570_-.aln,0.748306852563351,TP
MT_2653_2720_24_86.4_0.2_0.32_43.8_0.0_263_+.aln,0.203825116985896,FP
MT_2655_2723_24_86.6_0.2_0.32_43.1_0.0_190_-.aln,0.206808302841662,FP
MT_2653_2720_24_86.4_0.2_0.32_43.8_0.0_179_-.aln,0.189241352272626,FP
MT_2641_2733_24_87.9_0.1_0.29_45.6_0.0_288_+.aln,0.353402490200864,FP
MT_2838_3096_24_86.9_0.2_0.3_43.5_3.7_263_-.aln,0.4422533408971,TP
MT_2583_2644_24_90.3_0.1_0.22_43.2_0.0_177_+.aln,0.160254468449492,FP
MT_2634_2738_24_87.5_0.1_0.3_46.8_0.0_300_+.aln,0.437599649225339,TP
MT_2641_2733_24_87.9_0.1_0.29_45.6_0.0_196_-.aln,0.233602274305594,FP
MT_2583_2644_24_90.3_0.1_0.22_43.2_0.0_77_-.aln,0.0738476339033085,FP
MT_2634_2738_24_87.5_0.1_0.3_46.8_0.0_257_-.aln,0.376275564429052,FP
MT_2717_2984_24_75.6_0.2_0.58_39.5_6.7_574_+.aln,0.651455634721663,TP
MT_2566_2639_24_90.7_0.1_0.21_48.4_0.0_107_+.aln,0.179399206232937,FP
MT_2566_2639_24_90.7_0.1_0.21_48.4_0.0_49_-.aln,0.112798134301339,FP
MT_2567_2813_24_78.9_0.2_0.51_41.7_4.0_383_+.aln,0.490593481494114,TP
MT_2815_3101_24_86.9_0.2_0.3_43.9_3.3_288_-.aln,0.502510731564051,TP
MT_2568_2827_24_79.7_0.2_0.49_43.2_3.8_511_+.aln,0.77734154351387,TP
MT_2565_2815_24_79.2_0.2_0.5_42.3_3.9_383_+.aln,0.511318433067691,TP
MT_2717_2984_24_75.6_0.2_0.58_39.5_6.7_505_-.aln,0.64749924336057,TP
MT_2535_2639_24_89.4_0.2_0.24_49.9_2.6_99_+.aln,0.215071228940572,FP
MT_2547_2734_24_88.3_0.1_0.27_46.6_1.4_233_+.aln,0.373373983811745,FP
MT_2535_2639_24_89.4_0.2_0.24_49.9_2.6_84_-.aln,0.184213241040823,FP
MT_2518_2573_24_87.7_0.2_0.3_54.4_4.7_64_+.aln,0.0721993853864668,FP
MT_2518_2573_24_87.7_0.2_0.3_54.4_4.7_54_-.aln,0.109971184722419,FP
MT_2567_2813_24_78.9_0.2_0.51_41.7_4.0_293_-.aln,0.40650754185153,TP
MT_2568_2827_24_79.7_0.2_0.49_43.2_3.8_426_-.aln,0.609531714568904,TP
MT_2565_2815_24_79.2_0.2_0.5_42.3_3.9_331_-.aln,0.49323776208885,TP
MT_2486_2651_24_89.4_0.1_0.25_47.9_2.3_199_+.aln,0.282550781361275,FP
MT_2547_2734_24_88.3_0.1_0.27_46.6_1.4_137_-.aln,0.248889598517821,FP
MT_2338_2442_24_63.2_0.2_0.89_36.7_6.6_466_+.aln,0.297737372894581,FP
MT_2338_2442_24_63.2_0.2_0.89_36.7_6.6_520_-.aln,0.612080355871299,TP
MT_2327_2451_24_64.3_0.2_0.86_38.4_7.3_505_+.aln,0.397381403307921,FP
MT_2327_2451_24_64.3_0.2_0.86_38.4_7.3_541_-.aln,0.633800764835971,TP
MT_2324_2452_24_64.9_0.2_0.84_37.5_7.7_501_+.aln,0.37552007338219,FP
MT_2489_2734_24_89.5_0.1_0.25_47.1_1.1_99_+.aln,0.218172851779681,FP
MT_2486_2651_24_89.4_0.1_0.25_47.9_2.3_167_-.aln,0.294098756192556,FP
MT_2324_2452_24_64.9_0.2_0.84_37.5_7.7_545_-.aln,0.638237694838553,TP
MT_2452_2672_24_88.8_0.1_0.26_45.0_1.7_227_+.aln,0.24445771876989,FP
MT_2473_2722_24_88.5_0.1_0.27_46.8_1.5_242_+.aln,0.348270002215578,FP
MT_2187_2456_24_69.2_0.2_0.73_34.3_6.7_484_+.aln,0.362304790306863,FP
MT_2185_2450_24_69.0_0.2_0.74_35.0_6.8_461_+.aln,0.324133420337653,FP
MT_2187_2456_24_69.2_0.2_0.73_34.3_6.7_357_-.aln,0.351008942522465,FP
MT_2185_2450_24_69.0_0.2_0.74_35.0_6.8_429_-.aln,0.515698193269945,TP
MT_2489_2734_24_89.5_0.1_0.25_47.1_1.1_37_-.aln,0.186579661348596,FP
MT_2452_2672_24_88.8_0.1_0.26_45.0_1.7_206_-.aln,0.301504875890466,FP
MT_2142_2257_24_73.7_0.2_0.64_34.8_10.4_305_+.aln,0.109649410052012,FP
MT_2142_2257_24_73.7_0.2_0.64_34.8_10.4_186_-.aln,0.184723878568646,FP
MT_2056_2270_24_71.6_0.2_0.68_34.7_7.1_366_+.aln,0.216318725150808,FP
MT_2042_2269_24_72.2_0.2_0.66_33.9_6.7_555_+.aln,0.432540353490693,TP
MT_2174_2450_24_69.9_0.2_0.72_35.3_6.6_434_+.aln,0.32218020044102,FP
MT_2473_2722_24_88.5_0.1_0.27_46.8_1.5_154_-.aln,0.283018348878586,FP
MT_2040_2320_24_73.6_0.2_0.63_32.5_5.6_541_+.aln,0.478896506084942,TP
MT_2056_2270_24_71.6_0.2_0.68_34.7_7.1_250_-.aln,0.203585261025074,FP
MT_2039_2272_24_72.3_0.2_0.66_34.0_6.6_574_+.aln,0.505919321818991,TP
MT_2042_2269_24_72.2_0.2_0.66_33.9_6.7_512_-.aln,0.59886432399283,TP
MT_1908_2011_24_82.0_0.2_0.4_44.3_2.1_426_+.aln,0.338807799005744,FP
MT_1908_2011_24_82.0_0.2_0.4_44.3_2.1_320_-.aln,0.197384466852187,FP
MT_2174_2450_24_69.9_0.2_0.72_35.3_6.6_362_-.aln,0.42036652028323,TP
MT_2007_2284_24_73.6_0.2_0.63_34.1_5.8_611_+.aln,0.512203820621426,TP
MT_1907_2022_24_83.4_0.2_0.37_43.8_1.9_340_+.aln,0.251883225784233,FP
MT_1903_2020_24_84.1_0.2_0.36_45.8_1.9_408_+.aln,0.302824161602649,FP
